Name,dollar_value,system
Andrés Giménez,9.2,oopsy
Spencer Steer,9.0,oopsy
Willi Castro,8.8,oopsy
Michael Toglia,8.7,oopsy
Luis Rengifo,8.7,oopsy
Nick Castellanos,8.6,oopsy
George Springer,8.5,oopsy
Salvador Perez,8.4,oopsy
Bryson Stott,8.3,oopsy
Colton Cowser,8.2,oopsy
Dylan Crews,8.2,oopsy
Ryan McMahon,8.2,oopsy
JJ Bleday,8.1,oopsy
Eugenio Suárez,7.7,oopsy
Garrett Mitchell,7.6,oopsy
Jordan Walker,7.5,oopsy
Matt Shaw,7.1,oopsy
Dylan Moore,7.1,oopsy
Josh Jung,7.1,oopsy
Shea Langeliers,6.8,oopsy
Rhys Hoskins,6.8,oopsy
Alex Bregman,6.6,oopsy
Vinnie Pasquantino,6.6,oopsy
Xander Bogaerts,6.3,oopsy
Cody Bellinger,5.9,oopsy
Parker Meadows,5.9,oopsy
Tyler Soderstrom,5.8,oopsy
Bo Bichette,5.7,oopsy
Brice Turang,5.5,oopsy
Jordan Westburg,5.4,oopsy
Jake McCarthy,5.4,oopsy
Luke Raley,5.2,oopsy
Luis García Jr.,5.1,oopsy
Masyn Winn,5.1,oopsy
Max Muncy,5.0,oopsy
Brandon Nimmo,5.0,oopsy
Carlos Correa,4.8,oopsy
Michael Busch,4.4,oopsy
Victor Robles,4.2,oopsy
Nolan Arenado,3.7,oopsy
Tommy Edman,3.7,oopsy
Joey Ortiz,3.5,oopsy
Yainer Diaz,3.4,oopsy
Maikel Garcia,3.0,oopsy
Andrew Vaughn,3.0,oopsy
Brandon Marsh,2.8,oopsy
Jonathan India,2.8,oopsy
Gleyber Torres,2.7,oopsy
Lars Nootbaar,2.6,oopsy
Jarred Kelenic,2.5,oopsy
Kerry Carpenter,2.5,oopsy
Yandy Díaz,2.4,oopsy
Wilyer Abreu,2.3,oopsy
Ryan Mountcastle,2.0,oopsy
Nathaniel Lowe,1.9,oopsy
Kyle Stowers,1.9,oopsy
Victor Scott II,1.8,oopsy
TJ Friedl,1.7,oopsy
Jonny DeLuca,1.6,oopsy
Connor Norby,1.4,oopsy
Alec Bohm,1.2,oopsy
Isaac Paredes,1.1,oopsy
Francisco Alvarez,1.0,oopsy
Joc Pederson,1.0,oopsy
Jurickson Profar,1.0,oopsy
MJ Melendez,1.0,oopsy
J.T. Realmuto,1.0,oopsy
Jung Hoo Lee,1.0,oopsy
Jeimer Candelario,1.0,oopsy
Ha-Seong Kim,1.0,oopsy
Steven Kwan,1.0,oopsy
Nolan Jones,1.0,oopsy
Michael Conforto,1.0,oopsy
Christian Encarnacion-Strand,1.0,oopsy
Jose Siri,1.0,oopsy
Ke'Bryan Hayes,1.0,oopsy
Mike Yastrzemski,1.0,oopsy
Jake Cronenworth,1.0,oopsy
Jake Fraley,1.0,oopsy
Chas McCormick,1.0,oopsy
Carlos Santana,1.0,oopsy
Lourdes Gurriel Jr.,1.0,oopsy
Trevor Larnach,1.0,oopsy
Ceddanne Rafaela,1.0,oopsy
Kyle Isbel,1.0,oopsy
Nico Hoerner,1.0,oopsy
Josh Bell,1.0,oopsy
Evan Carter,1.0,oopsy
Jacob Young,1.0,oopsy
Colt Keith,1.0,oopsy
Michael Massey,1.0,oopsy
Adley Rutschman,1.0,oopsy
Xavier Edwards,1.0,oopsy
Orlando Arcia,1.0,oopsy
Logan O'Hoppe,1.0,oopsy
Max Kepler,1.0,oopsy
Will Smith,1.0,oopsy
Brendan Donovan,1.0,oopsy
Jose Miranda,1.0,oopsy
Thairo Estrada,1.0,oopsy
Jorge Polanco,1.0,oopsy
J.D. Martinez,1.0,oopsy
Sean Murphy,1.0,oopsy
Matt Vierling,1.0,oopsy
Ryan Jeffers,1.0,oopsy
Austin Wells,1.0,oopsy
J.P. Crawford,1.0,oopsy
Alec Burleson,1.0,oopsy
Brett Baty,1.0,oopsy
Brayan Rocchio,1.0,oopsy
Nolan Schanuel,1.0,oopsy
Masataka Yoshida,1.0,oopsy
Nick Gonzales,1.0,oopsy
Brooks Lee,1.0,oopsy
Tyler Stephenson,1.0,oopsy
Hunter Goodman,1.0,oopsy
Eguy Rosario,1.0,oopsy
Gavin Lux,1.0,oopsy
Bo Naylor,1.0,oopsy
Andrew Benintendi,1.0,oopsy
Miguel Vargas,1.0,oopsy
José Caballero,1.0,oopsy
Kyle Manzardo,1.0,oopsy
Andrew McCutchen,1.0,oopsy
Luis Arraez,1.0,oopsy
Jhonkensy Noel,1.0,oopsy
Tommy Pham,1.0,oopsy
Gabriel Moreno,1.0,oopsy
Isiah Kiner-Falefa,1.0,oopsy
Ramón Laureano,1.0,oopsy
Kristian Campbell,1.0,oopsy
Otto Lopez,1.0,oopsy
Sam Hilliard,1.0,oopsy
Hunter Renfroe,1.0,oopsy
Jeff McNeil,1.0,oopsy
Jackson Holliday,1.0,oopsy
Ryan O'Hearn,1.0,oopsy
Geraldo Perdomo,1.0,oopsy
Alex Verdugo,1.0,oopsy
Griffin Conine,1.0,oopsy
Keibert Ruiz,1.0,oopsy
LaMonte Wade Jr.,1.0,oopsy
Joey Loperfido,1.0,oopsy
Kris Bryant,1.0,oopsy
Tirso Ornelas,1.0,oopsy
Joey Gallo,1.0,oopsy
Roman Anthony,1.0,oopsy
Jordan Beck,1.0,oopsy
Seth Brown,1.0,oopsy
Jake Meyers,1.0,oopsy
Harrison Bader,1.0,oopsy
Mitch Haniger,1.0,oopsy
Patrick Bailey,1.0,oopsy
Jacob Wilson,1.0,oopsy
Leody Taveras,1.0,oopsy
Deyvison De Los Santos,1.0,oopsy
Brendan Rodgers,1.0,oopsy
Gio Urshela,1.0,oopsy
Trey Sweeney,1.0,oopsy
Justin Turner,1.0,oopsy
Rowdy Tellez,1.0,oopsy
Jake Rogers,1.0,oopsy
Austin Hays,1.0,oopsy
Jesse Winker,1.0,oopsy
Edouard Julien,1.0,oopsy
Spencer Horwitz,1.0,oopsy
Dairon Blanco,1.0,oopsy
Mickey Moniak,1.0,oopsy
Yoán Moncada,1.0,oopsy
Iván Herrera,1.0,oopsy
Heston Kjerstad,1.0,oopsy
Tyrone Taylor,1.0,oopsy
Lenyn Sosa,1.0,oopsy
Ryan Bliss,1.0,oopsy
Joey Bart,1.0,oopsy
Anthony Rizzo,1.0,oopsy
Connor Wong,1.0,oopsy
Hyeseong Kim,1.0,oopsy
Danny Jansen,1.0,oopsy
Sal Frelick,1.0,oopsy
Davis Schneider,1.0,oopsy
José Tena,1.0,oopsy
Kyle Higashioka,1.0,oopsy
Alejandro Kirk,1.0,oopsy
Taylor Trammell,1.0,oopsy
Pavin Smith,1.0,oopsy
Javier Báez,1.0,oopsy
Luis Campusano,1.0,oopsy
Wenceel Pérez,1.0,oopsy
Johan Rojas,1.0,oopsy
Thomas Saggese,1.0,oopsy
Andy Pages,1.0,oopsy
Wilmer Flores,1.0,oopsy
Ernie Clement,1.0,oopsy
Jonathan Aranda,1.0,oopsy
Mike Tauchman,1.0,oopsy
Billy Cook,1.0,oopsy
Anthony Rendon,1.0,oopsy
Nick Yorke,1.0,oopsy
Mark Canha,1.0,oopsy
Oswald Peraza,1.0,oopsy
Taylor Walls,1.0,oopsy
Caleb Durbin,1.0,oopsy
Blake Perkins,1.0,oopsy
Oswaldo Cabrera,1.0,oopsy
Derek Hill,1.0,oopsy
Alek Thomas,1.0,oopsy
Josh Smith,1.0,oopsy
Starling Marte,1.0,oopsy
Jose Iglesias,1.0,oopsy
Jace Jung,1.0,oopsy
Colson Montgomery,1.0,oopsy
Joshua Palacios,1.0,oopsy
Adam Duvall,1.0,oopsy
Jonah Bride,1.0,oopsy
Mitch Garver,1.0,oopsy
Jonah Heim,1.0,oopsy
DJ LeMahieu,1.0,oopsy
Paul DeJong,1.0,oopsy
Nick Fortes,1.0,oopsy
Stuart Fairchild,1.0,oopsy
Jordan Lawlar,1.0,oopsy
Brooks Baldwin,1.0,oopsy
Josh Rojas,1.0,oopsy
Richie Palacios,1.0,oopsy
Whit Merrifield,1.0,oopsy
Endy Rodríguez,1.0,oopsy
Miguel Andujar,1.0,oopsy
Miguel Amaya,1.0,oopsy
Jerar Encarnacion,1.0,oopsy
Will Benson,1.0,oopsy
Nolan Gorman,1.0,oopsy
Travis d'Arnaud,1.0,oopsy
Orelvis Martinez,1.0,oopsy
Manuel Margot,1.0,oopsy
Luisangel Acuña,1.0,oopsy
Michael A. Taylor,1.0,oopsy
David Peralta,1.0,oopsy
Carson Williams,1.0,oopsy
Oliver Dunn,1.0,oopsy
Matt Mervis,1.0,oopsy
Grant McCray,1.0,oopsy
Gary Sánchez,1.0,oopsy
Enrique Hernández,1.0,oopsy
Chris Taylor,1.0,oopsy
Bryan De La Cruz,1.0,oopsy
Alex Call,1.0,oopsy
Jason Heyward,1.0,oopsy
Donovan Solano,1.0,oopsy
Austin Slater,1.0,oopsy
David Hamilton,1.0,oopsy
Pedro León,1.0,oopsy
Jacob Melton,1.0,oopsy
Mauricio Dubón,1.0,oopsy
Garrett Hampson,1.0,oopsy
Jack Suwinski,1.0,oopsy
Ty France,1.0,oopsy
Juan Brito,1.0,oopsy
Dane Myers,1.0,oopsy
Eloy Jiménez,1.0,oopsy
Christian Moore,1.0,oopsy
Rob Refsnyder,1.0,oopsy
Carson Kelly,1.0,oopsy
Ramón Urías,1.0,oopsy
Noelvi Marte,1.0,oopsy
Brandon Drury,1.0,oopsy
Addison Barger,1.0,oopsy
Elias Díaz,1.0,oopsy
Spencer Torkelson,1.0,oopsy
José Abreu,1.0,oopsy
Randal Grichuk,1.0,oopsy
Freddy Fermin,1.0,oopsy
Dylan Carlson,1.0,oopsy
Cole Young,1.0,oopsy
Christian Vázquez,1.0,oopsy
James McCann,1.0,oopsy
Dillon Dingler,1.0,oopsy
Jose Trevino,1.0,oopsy
Jacob Stallings,1.0,oopsy
Kyle Farmer,1.0,oopsy
Oscar Colás,1.0,oopsy
Zach DeLoach,1.0,oopsy
Tyler Wade,1.0,oopsy
Adam Frazier,1.0,oopsy
Yasmani Grandal,1.0,oopsy
Ezequiel Duran,1.0,oopsy
Agustin Ramirez,1.0,oopsy
Kevin Pillar,1.0,oopsy
Will Brennan,1.0,oopsy
Amed Rosario,1.0,oopsy
Trent Grisham,1.0,oopsy
Zach McKinstry,1.0,oopsy
Drew Romo,1.0,oopsy
Tyler Black,1.0,oopsy
Esteury Ruiz,1.0,oopsy
Brady House,1.0,oopsy
Angel Martínez,1.0,oopsy
Pedro Pagés,1.0,oopsy
Ben Rortvedt,1.0,oopsy
Shay Whitcomb,1.0,oopsy
Jonatan Clase,1.0,oopsy
Gavin Sheets,1.0,oopsy
Sean Bouchard,1.0,oopsy
Jorge Mateo,1.0,oopsy
Alexander Canario,1.0,oopsy
Will Wagner,1.0,oopsy
Victor Caratini,1.0,oopsy
Tom Murphy,1.0,oopsy
Alex Jackson,1.0,oopsy
Kevin Newman,1.0,oopsy
Korey Lee,1.0,oopsy
Gage Workman,1.0,oopsy
Nathan Lukes,1.0,oopsy
David Fry,1.0,oopsy
Eddie Rosario,1.0,oopsy
Santiago Espinal,1.0,oopsy
Robbie Grossman,1.0,oopsy
Carlos Narvaez,1.0,oopsy
Abraham Toro,1.0,oopsy
Michael Siani,1.0,oopsy
Nelson Velázquez,1.0,oopsy
Andy Ibáñez,1.0,oopsy
Nicky Lopez,1.0,oopsy
Ben Gamel,1.0,oopsy
Jake Mangum,1.0,oopsy
Connor Joe,1.0,oopsy
Miguel Rojas,1.0,oopsy
Weston Wilson,1.0,oopsy
Luke Keaschall,1.0,oopsy
Travis Jankowski,1.0,oopsy
Coby Mayo,1.0,oopsy
Edmundo Sosa,1.0,oopsy
Christian Bethancourt,1.0,oopsy
Gabriel Arias,1.0,oopsy
Blaze Alexander,1.0,oopsy
Chase DeLauter,1.0,oopsy
Austin Martin,1.0,oopsy
Kyle Teel,1.0,oopsy
Luis Urías,1.0,oopsy
Chase Meidroth,1.0,oopsy
Brandon Lockridge,1.0,oopsy
Brock Wilken,1.0,oopsy
J.D. Davis,1.0,oopsy
Luis Torrens,1.0,oopsy
Tyler Heineman,1.0,oopsy
Javier Sanoja,1.0,oopsy
Adrian Del Castillo,1.0,oopsy
Max Schuemann,1.0,oopsy
Romy Gonzalez,1.0,oopsy
Miguel Sanó,1.0,oopsy
Brett Wisely,1.0,oopsy
Daniel Schneemann,1.0,oopsy
Vaughn Grissom,1.0,oopsy
Cooper Bowman,1.0,oopsy
Matt Carpenter,1.0,oopsy
Yuli Gurriel,1.0,oopsy
Graham Pauley,1.0,oopsy
Luis Guillorme,1.0,oopsy
Luke Maile,1.0,oopsy
Eric Haase,1.0,oopsy
Tim Anderson,1.0,oopsy
Edgar Quero,1.0,oopsy
Brett Sullivan,1.0,oopsy
Kyle McCann,1.0,oopsy
Travis Bazzana,1.0,oopsy
Austin Hedges,1.0,oopsy
Vidal Bruján,1.0,oopsy
Tyler Locklear,1.0,oopsy
Marco Luciano,1.0,oopsy
Nick Senzel,1.0,oopsy
Darell Hernaiz,1.0,oopsy
Drake Baldwin,1.0,oopsy
Riley Adams,1.0,oopsy
Jared Triolo,1.0,oopsy
Jared Serna,1.0,oopsy
Andruw Monasterio,1.0,oopsy
Payton Eeles,1.0,oopsy
Eric Wagaman,1.0,oopsy
Leo Rivas,1.0,oopsy
Scott Kingery,1.0,oopsy
Tyler Freeman,1.0,oopsy
Alan Roden,1.0,oopsy
Luis Matos,1.0,oopsy
Ildemaro Vargas,1.0,oopsy
Chandler Simpson,1.0,oopsy
Kameron Misner,1.0,oopsy
Eli White,1.0,oopsy
Matt Thaiss,1.0,oopsy
Yan Gomes,1.0,oopsy
Nick Loftin,1.0,oopsy
Colby Thomas,1.0,oopsy
Drew Waters,1.0,oopsy
Ronny Mauricio,1.0,oopsy
Greg Jones,1.0,oopsy
Austin Barnes,1.0,oopsy
James Outman,1.0,oopsy
Joey Wiemer,1.0,oopsy
Luken Baker,1.0,oopsy
Jakob Marsee,1.0,oopsy
Daz Cameron,1.0,oopsy
Mike Brosseau,1.0,oopsy
Juan Yepez,1.0,oopsy
Nick Ahmed,1.0,oopsy
Martín Maldonado,1.0,oopsy
Joey Wendle,1.0,oopsy
Austin Shenton,1.0,oopsy
Daniel Vogelbach,1.0,oopsy
Nick Allen,1.0,oopsy
Jon Singleton,1.0,oopsy
Aledmys Díaz,1.0,oopsy
Garrett Stubbs,1.0,oopsy
Liam Hicks,1.0,oopsy
Michael Helman,1.0,oopsy
Dominic Fletcher,1.0,oopsy
Justyn-Henry Malloy,1.0,oopsy
Oscar Gonzalez,1.0,oopsy
Bryan Ramos,1.0,oopsy
Matt Duffy,1.0,oopsy
Max Muncy,1.0,oopsy
Nick Kurtz,1.0,oopsy
Max Acosta,1.0,oopsy
Nick Pratto,1.0,oopsy
Miles Mastrobuoni,1.0,oopsy
Owen Caissie,1.0,oopsy
Dominic Canzone,1.0,oopsy
Bryce Eldridge,1.0,oopsy
Trey Lipscomb,1.0,oopsy
DaShawn Keirsey Jr.,1.0,oopsy
Luke Williams,1.0,oopsy
Tim Elko,1.0,oopsy
Chadwick Tromp,1.0,oopsy
Nick Madrigal,1.0,oopsy
Zac Veen,1.0,oopsy
Nick Maton,1.0,oopsy
Leo Jiménez,1.0,oopsy
Jake Bauers,1.0,oopsy
Jorge Barrosa,1.0,oopsy
Curt Casali,1.0,oopsy
Jac Caglianone,1.0,oopsy
Cal Stevenson,1.0,oopsy
José Fermín,1.0,oopsy
Niko Kavadas,1.0,oopsy
Luis Vazquez,1.0,oopsy
Curtis Mead,1.0,oopsy
Jared Young,1.0,oopsy
Reese McGuire,1.0,oopsy
Dustin Harris,1.0,oopsy
Jose Herrera,1.0,oopsy
Tim Tawa,1.0,oopsy
Drew Millas,1.0,oopsy
Liover Peguero,1.0,oopsy
Blake Sabol,1.0,oopsy
Marcelo Mayer,1.0,oopsy
Quincy Hamilton,1.0,oopsy
Aaron Schunk,1.0,oopsy
Henry Davis,1.0,oopsy
Tyler Gentry,1.0,oopsy
Moises Ballesteros,1.0,oopsy
Petey Halpin,1.0,oopsy
Emmanuel Rodriguez,1.0,oopsy
Bobby Dalbec,1.0,oopsy
Everson Pereira,1.0,oopsy
Kenedy Corona,1.0,oopsy
Gustavo Campero,1.0,oopsy
Enmanuel Valdez,1.0,oopsy
Jonathon Long,1.0,oopsy
Andrés Chaparro,1.0,oopsy
Trenton Brooks,1.0,oopsy
Isaac Collins,1.0,oopsy
Jason Delay,1.0,oopsy
Brett Harris,1.0,oopsy
Casey Schmitt,1.0,oopsy
Carlos D. Rodriguez,1.0,oopsy
Matthew Lugo,1.0,oopsy
Luis De Los Santos,1.0,oopsy
DJ Stewart,1.0,oopsy
Stone Garrett,1.0,oopsy
Matt Koperniak,1.0,oopsy
Jeferson Quero,1.0,oopsy
Victor Mesa Jr.,1.0,oopsy
Emmanuel Rivera,1.0,oopsy
Logan Driscoll,1.0,oopsy
Zach Dezenzo,1.0,oopsy
Kody Clemens,1.0,oopsy
J.C. Escarra,1.0,oopsy
Nick Sogard,1.0,oopsy
Nasim Nuñez,1.0,oopsy
Cavan Biggio,1.0,oopsy
Ben Rice,1.0,oopsy
Keston Hiura,1.0,oopsy
Jair Camargo,1.0,oopsy
Robert Hassell III,1.0,oopsy
Ryan Noda,1.0,oopsy
Rece Hinds,1.0,oopsy
CJ Alexander,1.0,oopsy
Sam Huff,1.0,oopsy
Darick Hall,1.0,oopsy
Braden Shewmake,1.0,oopsy
Kyren Paris,1.0,oopsy
Jorbit Vivas,1.0,oopsy
Adael Amador,1.0,oopsy
Mason McCoy,1.0,oopsy
Alika Williams,1.0,oopsy
Jacob Hurtubise,1.0,oopsy
Steward Berroa,1.0,oopsy
Blake Dunn,1.0,oopsy
Ji Hwan Bae,1.0,oopsy
Bryce Johnson,1.0,oopsy
Darren Baker,1.0,oopsy
Hunter Feduccia,1.0,oopsy
Rafael Marchán,1.0,oopsy
Grae Kessinger,1.0,oopsy
César Salazar,1.0,oopsy
Phil Clarke,1.0,oopsy
Jimmy Crooks,1.0,oopsy
Benjamin Cowles,1.0,oopsy
Osleivis Basabe,1.0,oopsy
Tomás Nido,1.0,oopsy
Seby Zavala,1.0,oopsy
Nacho Alvarez Jr.,1.0,oopsy
Coco Montes,1.0,oopsy
Kevin Alcántara,1.0,oopsy
Wade Meckler,1.0,oopsy
Buddy Kennedy,1.0,oopsy
Omar Narváez,1.0,oopsy
Ryan Kreidler,1.0,oopsy
René Pinto,1.0,oopsy
Luca Tresh,1.0,oopsy
David Bote,1.0,oopsy
Jakson Reetz,1.0,oopsy
David Bañuelos,1.0,oopsy
Blake Hunt,1.0,oopsy
Shane McGuire,1.0,oopsy
Johnathan Rodriguez,1.0,oopsy
Cooper Hummel,1.0,oopsy
Dom Nuñez,1.0,oopsy
Austin Wynns,1.0,oopsy
Sammy Siani,1.0,oopsy
Justin Foscue,1.0,oopsy
Chuckie Robinson,1.0,oopsy
Brewer Hicklen,1.0,oopsy
Jhonny Pereda,1.0,oopsy
Corey Julks,1.0,oopsy
Tristan Gray,1.0,oopsy
Garrett Cooper,1.0,oopsy
Cade Marlowe,1.0,oopsy
Jesús Bastidas,1.0,oopsy
Tyler Callihan,1.0,oopsy
Jonathan Ornelas,1.0,oopsy
Vinny Capra,1.0,oopsy
Tucker Barnhart,1.0,oopsy
Mason Miller,34.9,oopsy
Edwin Díaz,32.6,oopsy
Emmanuel Clase,32.3,oopsy
Andrés Muñoz,27.3,oopsy
Ryan Helsley,27.2,oopsy
Josh Hader,26.8,oopsy
Devin Williams,25.7,oopsy
Félix Bautista,25.5,oopsy
Jhoan Duran,24.1,oopsy
Jeff Hoffman,22.3,oopsy
Raisel Iglesias,22.0,oopsy
Ryan Walker,20.5,oopsy
Trevor Megill,19.6,oopsy
Pete Fairbanks,17.5,oopsy
Ben Joyce,16.7,oopsy
Chris Martin,16.7,oopsy
Robert Suarez,16.0,oopsy
Griffin Jax,14.9,oopsy
Porter Hodge,14.0,oopsy
Lucas Erceg,13.5,oopsy
David Bednar,13.3,oopsy
Tarik Skubal,12.7,oopsy
Orion Kerkering,11.7,oopsy
Michael Kopech,11.5,oopsy
A.J. Puk,11.1,oopsy
Evan Phillips,11.1,oopsy
Paul Skenes,11.0,oopsy
Justin Martinez,11.0,oopsy
Liam Hendriks,10.9,oopsy
Cade Smith,10.1,oopsy
Logan Gilbert,9.1,oopsy
Blake Treinen,8.7,oopsy
Spencer Strider,8.4,oopsy
Aroldis Chapman,8.4,oopsy
Tyler Glasnow,8.3,oopsy
Matt Strahm,8.3,oopsy
Jordan Romano,8.2,oopsy
George Kirby,8.1,oopsy
Yimi García,8.1,oopsy
Luke Weaver,8.0,oopsy
Jacob deGrom,7.7,oopsy
Robert Garcia,7.6,oopsy
Alexis Díaz,7.6,oopsy
Gregory Santos,7.1,oopsy
Jeremiah Estrada,6.9,oopsy
Jason Adam,6.8,oopsy
Edwin Uceta,6.8,oopsy
Camilo Doval,6.7,oopsy
Zack Wheeler,6.5,oopsy
Shohei Ohtani,6.5,oopsy
Keegan Akin,6.1,oopsy
Tyler Holton,5.8,oopsy
Drew Rasmussen,5.8,oopsy
Garrett Crochet,5.6,oopsy
Calvin Faucher,5.6,oopsy
Matt Brash,5.5,oopsy
Eduard Bazardo,5.4,oopsy
Joe Ryan,5.3,oopsy
Bryan Woo,5.2,oopsy
Chris Sale,5.2,oopsy
Bryan Abreu,5.2,oopsy
Brandon Woodruff,5.1,oopsy
Dedniel Núñez,5.1,oopsy
Gerrit Cole,4.5,oopsy
Tanner Scott,4.5,oopsy
Jason Foley,4.3,oopsy
Robert Stephenson,4.3,oopsy
Kevin Kelly,4.1,oopsy
José Alvarado,4.1,oopsy
Nic Enright,4.0,oopsy
Craig Yoho,3.9,oopsy
Bryce Miller,3.6,oopsy
Nate Pearson,3.5,oopsy
Brock Stewart,3.5,oopsy
Framber Valdez,3.4,oopsy
Cole Sands,3.3,oopsy
Joel Payamps,3.3,oopsy
Garrett Whitlock,3.1,oopsy
Andrew Painter,3.1,oopsy
Bryan Hudson,3.1,oopsy
Luis Castillo,3.0,oopsy
Fernando Cruz,3.0,oopsy
Trent Thornton,2.9,oopsy
Alex Vesia,2.9,oopsy
Kumar Rocker,2.9,oopsy
Mason Montgomery,2.9,oopsy
Joe Jiménez,2.9,oopsy
Hunter Harvey,2.8,oopsy
Ian Hamilton,2.6,oopsy
Max Fried,2.5,oopsy
Brusdar Graterol,2.3,oopsy
Anthony Bender,2.3,oopsy
Beau Brieske,2.3,oopsy
Seranthony Domínguez,2.3,oopsy
Kevin Ginkel,2.3,oopsy
Dylan Cease,2.2,oopsy
Adrian Morejon,2.2,oopsy
Dylan Lee,2.2,oopsy
Blake Snell,2.2,oopsy
Shane McClanahan,2.1,oopsy
Jesus Tinoco,2.0,oopsy
David Robertson,2.0,oopsy
A.J. Minter,2.0,oopsy
Reed Garrett,1.9,oopsy
Hagen Danner,1.9,oopsy
Pablo López,1.9,oopsy
Grayson Rodriguez,1.9,oopsy
Gabe Speier,1.8,oopsy
Will Vest,1.7,oopsy
Manuel Rodríguez,1.7,oopsy
Tanner Bibee,1.6,oopsy
Ryan Burr,1.5,oopsy
Ryan Pressly,1.5,oopsy
Corbin Burnes,1.3,oopsy
Jonathan Loáisiga,1.3,oopsy
Jose A. Ferrer,1.3,oopsy
J.B. Bukauskas,1.3,oopsy
Danny Coulombe,1.1,oopsy
Clarke Schmidt,1.0,oopsy
Yoshinobu Yamamoto,1.0,oopsy
Mark Leiter Jr.,1.0,oopsy
Freddy Peralta,1.0,oopsy
Aaron Nola,1.0,oopsy
Shane Bieber,1.0,oopsy
Ryan Brasier,1.0,oopsy
Chase Lee,1.0,oopsy
Yennier Cano,1.0,oopsy
Andrew Nardi,1.0,oopsy
Jack Neely,1.0,oopsy
Aaron Bummer,1.0,oopsy
Josh Sborz,1.0,oopsy
Sonny Gray,1.0,oopsy
Hunter Brown,1.0,oopsy
Justin Slaten,1.0,oopsy
Max Scherzer,1.0,oopsy
Shota Imanaga,1.0,oopsy
Logan Webb,1.0,oopsy
Yusei Kikuchi,1.0,oopsy
Tim Herrin,1.0,oopsy
Nick Mears,1.0,oopsy
Justin Anderson,1.0,oopsy
Ben Brown,1.0,oopsy
Zebby Matthews,1.0,oopsy
Carlos Rodón,1.0,oopsy
Justin Steele,1.0,oopsy
Garrett Cleavinger,1.0,oopsy
Jorge Alcala,1.0,oopsy
Tyler Jay,1.0,oopsy
Colin Holderman,1.0,oopsy
Hunter Greene,1.0,oopsy
Bailey Ober,1.0,oopsy
Hunter Gaddis,1.0,oopsy
Angel Perdomo,1.0,oopsy
Derek Law,1.0,oopsy
Jared Koenig,1.0,oopsy
Michael Grove,1.0,oopsy
Nathan Eovaldi,1.0,oopsy
José Leclerc,1.0,oopsy
Troy Taylor,1.0,oopsy
Kevin Herget,1.0,oopsy
Jorge López,1.0,oopsy
Nestor Cortes,1.0,oopsy
Andrew Kittredge,1.0,oopsy
Spencer Schwellenbach,1.0,oopsy
Chad Green,1.0,oopsy
Adam Ottavino,1.0,oopsy
Kodai Senga,1.0,oopsy
Cole Ragans,1.0,oopsy
Eury Pérez,1.0,oopsy
Clay Holmes,1.0,oopsy
Tommy Kahnle,1.0,oopsy
Trevor Stephan,1.0,oopsy
Jake Cousins,1.0,oopsy
Zach Eflin,1.0,oopsy
Michel Otañez,1.0,oopsy
Cody Bolton,1.0,oopsy
JoJo Romero,1.0,oopsy
Brock Burke,1.0,oopsy
Franco Aleman,1.0,oopsy
Logan Henderson,1.0,oopsy
Danny Young,1.0,oopsy
Grant Anderson,1.0,oopsy
Caleb Thielbar,1.0,oopsy
Pierce Johnson,1.0,oopsy
Austin Voth,1.0,oopsy
Brandon Pfaadt,1.0,oopsy
Brenan Hanifee,1.0,oopsy
Gregory Soto,1.0,oopsy
Prelander Berroa,1.0,oopsy
Tyson Miller,1.0,oopsy
Kirby Yates,1.0,oopsy
Justin Sterner,1.0,oopsy
Sandy Alcantara,1.0,oopsy
Taj Bradley,1.0,oopsy
Vinny Nittoli,1.0,oopsy
Ryan Pepiot,1.0,oopsy
Craig Kimbrel,1.0,oopsy
Nick Hernandez,1.0,oopsy
Tyler Ferguson,1.0,oopsy
Scott Effross,1.0,oopsy
JT Chargois,1.0,oopsy
Jared Jones,1.0,oopsy
Tylor Megill,1.0,oopsy
Taylor Rogers,1.0,oopsy
Hoby Milner,1.0,oopsy
Bryan King,1.0,oopsy
Louie Varland,1.0,oopsy
Sean Guenther,1.0,oopsy
David Festa,1.0,oopsy
Kody Funderburk,1.0,oopsy
Slade Cecconi,1.0,oopsy
Hayden Wesneski,1.0,oopsy
Tayler Saucedo,1.0,oopsy
Paul Sewald,1.0,oopsy
Bennett Sousa,1.0,oopsy
Kaleb Ort,1.0,oopsy
Erik Miller,1.0,oopsy
Dauri Moreta,1.0,oopsy
Reid Detmers,1.0,oopsy
Scott Barlow,1.0,oopsy
Jack Flaherty,1.0,oopsy
Brooks Raley,1.0,oopsy
Justin Topa,1.0,oopsy
Daniel Palencia,1.0,oopsy
Nick Pivetta,1.0,oopsy
Kenley Jansen,1.0,oopsy
Dustin May,1.0,oopsy
Jay Jackson,1.0,oopsy
Justin Wilson,1.0,oopsy
Hans Crouse,1.0,oopsy
Cristopher Sánchez,1.0,oopsy
Michael King,1.0,oopsy
Zac Gallen,1.0,oopsy
Eric Orze,1.0,oopsy
Brent Headrick,1.0,oopsy
Luis Gil,1.0,oopsy
James Karinchak,1.0,oopsy
Joe Kelly,1.0,oopsy
Alex Cobb,1.0,oopsy
Hunter Bigge,1.0,oopsy
Clayton Beeter,1.0,oopsy
Matthew Boyd,1.0,oopsy
Brant Hurter,1.0,oopsy
Luis Garcia,1.0,oopsy
