Tier,Pos_Tier,Primary_Pos,Name,Profile,Draft_Day_Inflation_Value,Target
7,SP 7,SP,Tanner McDougal,Balanced,0.0,False
7,RP 7,RP,Kyle Backhus,Balanced,0.0,False
7,RP 7,RP,Orlando Ribalta,Balanced,0.0,False
7,RP 7,RP,Riley Martin,Balanced,0.0,False
7,RP 7,RP,Jedixson Paez,Balanced,0.0,False
7,RP 7,RP,Carlos Hernández,Balanced,0.0,False
7,RP 7,RP,Daison Acosta,Balanced,0.0,False
7,RP 7,RP,Lou Trivino,Balanced,0.0,False
7,RP 7,RP,Brycen Mautz,Balanced,0.0,False
7,RP 7,RP,Henry Baez,Balanced,0.0,False
7,RP 7,RP,Ryan Rolison,Balanced,0.0,False
7,RP 7,RP,Roddery Muñoz,Balanced,0.0,False
7,RP 7,RP,Gavin Collyer,Balanced,0.0,False
7,RP 7,RP,Zach Brzykcy,Balanced,0.0,False
7,RP 7,RP,Ryder Ryan,Balanced,0.0,False
7,RP 7,RP,Hayden Durke,Balanced,0.0,False
7,RP 7,RP,Ryan Harbin,Balanced,0.0,False
7,RP 7,RP,Colin Poche,Balanced,0.0,False
7,RP 7,RP,Enmanuel De Jesus,Balanced,0.0,False
7,RP 7,RP,Andrew Hoffmann,Balanced,0.0,False
7,RP 7,RP,Josh Simpson,Balanced,0.0,False
7,RP 7,RP,Seth Johnson,Balanced,0.0,False
7,RP 7,RP,Lucas Sims,Balanced,0.0,False
7,RP 7,RP,Dan Altavilla,Balanced,0.0,False
7,RP 7,RP,Ryan Zeferjahn,Balanced,0.0,False
7,RP 7,RP,Yilber Díaz,Balanced,0.0,False
7,RP 7,RP,Wikelman González,Balanced,0.0,False
7,RP 7,RP,Rico Garcia,Balanced,0.0,False
7,RP 7,RP,Cole Henry,SV+HLD Specialist,0.0,False
7,RP 7,RP,Jayvien Sandridge,Balanced,0.0,False
7,RP 7,RP,Zach Maxwell,Balanced,0.0,False
7,RP 7,RP,Paul Gervase,Balanced,0.0,False
7,SP 7,SP,Jean Cabrera,Balanced,0.0,False
7,RP 7,RP,Brandan Bidois,Balanced,0.0,False
7,RP 7,RP,Prelander Berroa,Balanced,0.0,False
7,RP 7,RP,Scott Blewett,Balanced,0.0,False
7,RP 7,RP,George Soriano,Balanced,0.0,False
7,RP 7,RP,Cameron Foster,Balanced,0.0,False
7,RP 7,RP,Cade Winquest,Balanced,0.0,False
7,RP 7,RP,Logan Gillaspie,Balanced,0.0,False
7,RP 7,RP,Eduarniel Núñez,Balanced,0.0,False
7,RP 7,RP,Nick Hernandez,Balanced,0.0,False
7,RP 7,RP,Blas Castaño,Balanced,0.0,False
7,RP 7,RP,Carter Baumler,Balanced,0.0,False
7,RP 7,RP,Triston McKenzie,Balanced,0.0,False
7,RP 7,RP,Jairo Iriarte,Balanced,0.0,False
7,RP 7,RP,Tayler Scott,Balanced,0.0,False
7,RP 7,RP,Robinson Ortiz,Balanced,0.0,False
7,RP 7,RP,Jackson Kowar,Balanced,0.0,False
7,RP 7,RP,Danny Young,Balanced,0.0,False
7,RP 7,RP,Zach McCambley,Balanced,0.0,False
7,RP 7,RP,Nick Anderson,Balanced,0.0,False
7,RP 7,RP,Ethan Roberts,Balanced,0.0,False
7,RP 7,RP,Samy Natera Jr.,Balanced,0.0,False
7,RP 7,RP,Tayler Saucedo,Balanced,0.0,False
7,RP 7,RP,Bryce Jarvis,Balanced,0.0,False
7,RP 7,RP,Garrett Acton,Balanced,0.0,False
7,RP 7,RP,Jaden Woods,Balanced,0.0,False
7,RP 7,RP,Logan VanWey,Balanced,0.0,False
7,RP 7,RP,Rolddy Muñoz,Balanced,0.0,False
7,RP 7,RP,Dom Hamel,Balanced,0.0,False
7,RP 7,RP,Riley Cornelio,Balanced,0.0,False
7,RP 7,RP,RJ Petit,Balanced,0.0,False
7,RP 7,RP,Cam Sanders,Balanced,0.0,False
7,RP 7,RP,Nate Pearson,Balanced,0.0,False
7,RP 7,RP,Ryan Lambert,Balanced,0.0,False
7,RP 7,RP,Michael Fulmer,Balanced,0.0,False
7,RP 7,RP,Matt Pushard,Balanced,0.0,False
7,RP 7,RP,Hayden Harris,Balanced,0.0,False
7,RP 7,RP,Adam Macko,Balanced,0.0,False
7,RP 7,RP,Paxton Schultz,Balanced,0.0,False
7,RP 7,RP,Victor Mederos,Balanced,0.0,False
7,SP 7,SP,Carson Spiers,Balanced,0.0,False
7,RP 7,RP,Edgardo Henriquez,Balanced,0.0,False
7,RP 7,RP,Tim Hill,Balanced,0.0,False
7,RP 7,RP,Braden Nett,Balanced,0.0,False
7,SP 7,SP,Nestor Cortes,Balanced,0.0,False
7,SP 7,SP,Didier Fuentes,Balanced,0.0,False
7,RP 7,RP,Welinton Herrera,Balanced,0.0,False
7,RP 7,RP,Yuki Matsui,Balanced,0.0,False
7,RP 7,RP,Easton McGee,Balanced,0.0,False
7,RP 7,RP,Connor Phillips,Balanced,0.0,False
7,RP 7,RP,Elvis Alvarado,Balanced,0.0,False
7,RP 7,RP,Joel Payamps,Balanced,0.0,False
7,RP 7,RP,Elmer Rodríguez,Balanced,0.0,False
7,RP 7,RP,Jose Corniell,Balanced,0.0,False
7,RP 7,RP,Brent Suter,Balanced,0.0,False
7,RP 7,RP,Zach Pop,Balanced,0.0,False
7,RP 7,RP,Randy Dobnak,Balanced,0.0,False
7,RP 7,RP,Scott McGough,Balanced,0.0,False
7,RP 7,RP,Vinny Nittoli,Balanced,0.0,False
7,RP 7,RP,Carson Seymour,Balanced,0.0,False
7,RP 7,RP,Angel Bastardo,Balanced,0.0,False
7,RP 7,RP,Hunter Stratton,Balanced,0.0,False
7,RP 7,RP,Jake Bennett,Balanced,0.0,False
7,RP 7,RP,Richard Lovelady,Balanced,0.0,False
7,RP 7,RP,Travis Adams,Balanced,0.0,False
7,RP 7,RP,Doug Nikhazy,Balanced,0.0,False
7,RP 7,RP,Pedro Avila,Balanced,0.0,False
7,RP 7,RP,Enyel De Los Santos,Balanced,0.0,False
7,RP 7,RP,John Brebbia,Balanced,0.0,False
7,RP 7,RP,Chase Petty,Balanced,0.0,False
7,SP 7,SP,Pete Hansen,Balanced,0.0,False
7,RP 7,RP,Kervin Castro,Balanced,0.0,False
7,RP 7,RP,Gus Varland,Balanced,0.0,False
7,RP 7,RP,Dylan Ross,Balanced,0.0,False
7,SP 7,SP,Matt Waldron,Balanced,0.0,False
7,RP 7,RP,Grant Anderson,Balanced,0.0,False
7,RP 7,RP,Franco Aleman,Balanced,0.0,False
7,RP 7,RP,John Klein,Balanced,0.0,False
7,RP 7,RP,Chris Roycroft,Balanced,0.0,False
7,RP 7,RP,Spencer Miles,Balanced,0.0,False
7,SP 7,SP,Ryan Webb,Balanced,0.0,False
7,RP 7,RP,Isaac Mattson,Balanced,0.0,False
7,RP 7,RP,Chase Lee,Balanced,0.0,False
7,RP 7,RP,Colton Gordon,Balanced,0.0,False
7,RP 7,RP,Peter Lambert,Balanced,0.0,False
7,RP 7,RP,Keegan Thompson,Balanced,0.0,False
7,RP 7,RP,Taylor Clarke,Balanced,0.0,False
7,RP 7,RP,Tommy Kahnle,Balanced,0.0,False
7,RP 7,RP,Luke Jackson,Balanced,0.0,False
7,SP 7,SP,Brody Hopkins,Balanced,0.0,False
7,RP 7,RP,Collin Snider,Balanced,0.0,False
7,RP 7,RP,Jeff Criswell,Balanced,0.0,False
7,RP 7,RP,Max Lazar,Balanced,0.0,False
7,RP 7,RP,Will Klein,Balanced,0.0,False
7,RP 7,RP,Luis Perales,Balanced,0.0,False
7,RP 7,RP,Jose Espada,Balanced,0.0,False
7,RP 7,RP,Ronan Kopp,Balanced,0.0,False
7,RP 7,RP,Lake Bachar,Balanced,0.0,False
7,RP 7,RP,Tyler Samaniego,Balanced,0.0,False
7,RP 7,RP,Joey Gerber,Balanced,0.0,False
7,RP 7,RP,Colin Holderman,Balanced,0.0,False
7,SP 7,SP,Dane Dunning,Balanced,0.0,False
7,RP 7,RP,Alex Lange,Balanced,0.0,False
7,RP 7,RP,Jonathan Loáisiga,Balanced,0.0,False
7,RP 7,RP,Porter Hodge,Balanced,0.0,False
7,RP 7,RP,Trevor Stephan,Balanced,0.0,False
7,RP 7,RP,Dylan Dodd,Balanced,0.0,False
7,RP 7,RP,Jordan Hicks,Balanced,0.0,False
7,RP 7,RP,Anthony Nunez,Balanced,0.0,False
7,RP 7,RP,Justin Hagenman,Balanced,0.0,False
7,RP 7,RP,Reiver Sanmartin,Balanced,0.0,False
7,RP 7,RP,Andrew Morris,Balanced,0.0,False
7,RP 7,RP,Ron Marinaccio,Balanced,0.0,False
7,SP 7,SP,Caden Dana,Balanced,0.0,False
7,RP 7,RP,Zack Kelly,Balanced,0.0,False
7,RP 7,RP,Sean Guenther,Balanced,0.0,False
7,SP 7,SP,Tony Gonsolin,Balanced,0.0,False
7,RP 7,RP,Anthony Banda,Balanced,0.0,False
7,SP 7,SP,Kyle Wright,Balanced,0.0,False
7,RP 7,RP,Dax Fulton,Balanced,0.0,False
7,RP 7,RP,Kolby Allard,Balanced,0.0,False
7,SP 7,SP,Jackson Jobe,Balanced,0.0,False
7,SP 7,SP,Jared Lyons,Balanced,0.0,False
7,RP 7,RP,Keegan Akin,Balanced,0.0,False
7,RP 7,RP,Huascar Brazobán,Balanced,0.0,False
7,RP 7,RP,Greg Weissert,Balanced,0.0,False
7,SP 7,SP,Drew Thorpe,Balanced,0.0,False
7,RP 7,RP,Javier Assad,Balanced,0.0,False
7,RP 7,RP,Spencer Bivens,Balanced,0.0,False
7,RP 7,RP,Gordon Graceffo,Balanced,0.0,False
7,RP 7,RP,Grant Wolfram,Balanced,0.0,False
7,RP 7,RP,Jalen Beeks,Balanced,0.0,False
7,RP 7,RP,PJ Poulin,Balanced,0.0,False
7,RP 7,RP,Cooper Criswell,Balanced,0.0,False
7,RP 7,RP,Scott Barlow,Balanced,0.0,False
7,RP 7,RP,Ryne Stanek,Balanced,0.0,False
7,RP 7,RP,Dietrich Enns,Balanced,0.0,False
7,RP 7,RP,Calvin Faucher,Balanced,0.0,False
7,RP 7,RP,Ryan Johnson,Balanced,0.0,False
7,RP 7,RP,Philip Abner,Balanced,0.0,False
7,RP 7,RP,Mitchell Parker,Balanced,0.0,False
7,RP 7,RP,Jack Perkins,Balanced,0.0,False
7,RP 7,RP,Trent Thornton,Balanced,0.0,False
7,RP 7,RP,Jack Kochanowicz,Balanced,0.0,False
7,RP 7,RP,Craig Kimbrel,Balanced,0.0,False
7,RP 7,RP,Sauryn Lao,Balanced,0.0,False
7,RP 7,RP,Brandyn Garcia,Balanced,0.0,False
7,3B 7,3B,Bryan Ramos,Balanced,0.0,False
7,RP 7,RP,Thomas Harrington,Balanced,0.0,False
7,RP 7,RP,Julian Aguiar,Balanced,0.0,False
7,RP 7,RP,Ryan Borucki,Balanced,0.0,False
7,RP 7,RP,Daniel Lynch IV,Balanced,0.0,False
7,2B 7,2B,Edouard Julien,Balanced,0.0,False
7,RP 7,RP,Tyler Phillips,Balanced,0.0,False
7,RP 7,RP,Craig Yoho,Balanced,0.0,False
7,RP 7,RP,Marco Raya,Balanced,0.0,False
7,SP 7,SP,Marco Gonzales,Balanced,0.0,False
7,RP 7,RP,Caleb Kilian,Balanced,0.0,False
7,RP 7,RP,Wilber Dotel,Balanced,0.0,False
7,RP 7,RP,Albert Suárez,Balanced,0.0,False
7,RP 7,RP,Joey Lucchesi,Balanced,0.0,False
7,RP 7,RP,Brandon Young,Balanced,0.0,False
7,RP 7,RP,Jhony Brito,Balanced,0.0,False
7,RP 7,RP,Gabriel Hughes,Balanced,0.0,False
7,RP 7,RP,Kade Strowd,Balanced,0.0,False
7,SP 7,SP,Sam Aldegheri,Balanced,0.0,False
7,RP 7,RP,Mason Black,Balanced,0.0,False
7,RP 7,RP,Héctor Neris,Balanced,0.0,False
7,RP 7,RP,Garrett Hawkins,Balanced,0.0,False
7,SP 7,SP,Joe Elbis,Balanced,0.0,False
7,RP 7,RP,Drew Sommers,Balanced,0.0,False
7,RP 7,RP,Alan Rangel,Balanced,0.0,False
7,SS 7,SS,Taylor Walls,Balanced,0.0,False
7,C 7,C,Rafael Marchán,Balanced,0.0,False
7,2B 7,2B,José Fermín,Balanced,0.0,False
7,3B 7,3B,Matt Vierling,Balanced,0.0,False
7,OF 7,OF,Tyler Freeman,Balanced,0.0,False
7,OF 7,OF,Rob Refsnyder,Balanced,0.0,False
7,OF 7,OF,Emmanuel Rodriguez,Balanced,0.0,False
7,C 7,C,Drew Millas,Balanced,0.0,False
7,2B 7,2B,Andy Ibáñez,Balanced,0.0,False
7,RP 7,RP,Ben Kudrna,Balanced,0.0,False
7,RP 7,RP,Chase Shugart,Balanced,0.0,False
7,RP 7,RP,Jhancarlos Lara,Balanced,0.0,False
7,RP 7,RP,Jackson Wolf,Balanced,0.0,False
7,RP 7,RP,Derek Law,Balanced,0.0,False
7,RP 7,RP,AJ Smith-Shawver,Balanced,0.0,False
7,RP 7,RP,Luis Curvelo,Balanced,0.0,False
7,RP 7,RP,Nick Sandlin,Balanced,0.0,False
7,RP 7,RP,Ben Casparius,Balanced,0.0,False
7,RP 7,RP,Joe Rock,Balanced,0.0,False
7,SP 7,SP,Hagen Smith,Balanced,0.0,False
7,RP 7,RP,Jonathan Pintaro,Balanced,0.0,False
7,RP 7,RP,Yosver Zulueta,Balanced,0.0,False
7,SP 7,SP,Cole Irvin,Balanced,0.0,False
7,RP 7,RP,Chen Zhong-Ao Zhuang,Balanced,0.0,False
7,RP 7,RP,Tucker Davidson,Balanced,0.0,False
7,RP 7,RP,Scott Alexander,Balanced,0.0,False
7,RP 7,RP,Daniel Robert,Balanced,0.0,False
7,SP 7,SP,Yoniel Curet,Balanced,0.0,False
7,RP 7,RP,Kyle Hart,Balanced,0.0,False
7,OF 7,OF,Kevin Alcántara,Balanced,0.0,False
7,OF 7,OF,Alan Roden,Balanced,0.0,False
7,2B 7,2B,Thomas Saggese,Balanced,0.0,False
7,RP 7,RP,Cionel Pérez,Balanced,0.0,False
7,RP 7,RP,Bryan Hoeing,Balanced,0.0,False
7,RP 7,RP,Juan Morillo,Balanced,0.0,False
7,RP 7,RP,Seth Halvorsen,Balanced,0.0,False
7,RP 7,RP,Jonathan Bowlan,Balanced,0.0,False
7,RP 7,RP,Ryan Watson,Balanced,0.0,False
7,SP 7,SP,Tyler Uberstine,Balanced,0.0,False
7,RP 7,RP,Miguel Ullola,Balanced,0.0,False
7,RP 7,RP,Bailey Falter,Balanced,0.0,False
7,RP 7,RP,Jhonathan Díaz,Balanced,0.0,False
7,RP 7,RP,Peyton Gray,Balanced,0.0,False
7,2B 7,2B,Orelvis Martinez,Balanced,0.0,False
7,RP 7,RP,Tim Mayza,Balanced,0.0,False
7,RP 7,RP,Kyle Nicolas,Balanced,0.0,False
7,RP 7,RP,Adbert Alzolay,Balanced,0.0,False
7,RP 7,RP,AJ Blubaugh,Balanced,0.0,False
7,RP 7,RP,Rob Zastryzny,Balanced,0.0,False
7,RP 7,RP,Cody Bradford,Balanced,0.0,False
7,RP 7,RP,Landon Knack,Balanced,0.0,False
7,1B 7,1B,Graham Pauley,Balanced,0.0,False
7,SP 7,SP,Sean Sullivan,Balanced,0.0,False
7,OF 7,OF,Blake Perkins,Balanced,0.0,False
7,1B 7,1B,Luke Raley,Balanced,0.0,False
7,DH 7,DH,Jimmy Crooks,Balanced,0.0,False
7,DH 7,DH,Ryan Waldschmidt,Balanced,0.0,False
7,C 7,C,Hunter Feduccia,Balanced,0.0,False
7,RP 7,RP,Nick Burdi,Balanced,0.0,False
7,RP 7,RP,Evan Reifert,Balanced,0.0,False
7,RP 7,RP,Chris Murphy,Balanced,0.0,False
7,RP 7,RP,Griff McGarry,Balanced,0.0,False
7,RP 7,RP,Nolan Hoffman,Balanced,0.0,False
7,RP 7,RP,Scott Effross,Balanced,0.0,False
7,RP 7,RP,Michael Kopech,Balanced,0.0,False
7,RP 7,RP,Shawn Dubin,Balanced,0.0,False
7,OF 7,OF,Jake Fraley,Balanced,0.0,False
7,SP 7,SP,Bryse Wilson,Balanced,0.0,False
7,RP 7,RP,Brendan Beck,Balanced,0.0,False
7,OF 7,OF,Pedro León,Balanced,0.0,False
7,2B 7,2B,Enmanuel Valdez,Balanced,0.0,False
7,OF 7,OF,Jarred Kelenic,Balanced,0.0,False
7,SP 7,SP,José Berríos,Balanced,0.0,False
7,2B 7,2B,Luisangel Acuña,Balanced,0.0,False
7,C 7,C,Edgar Quero,Balanced,0.0,False
7,SP 7,SP,Lucas Giolito,Balanced,0.0,False
7,SP 7,SP,Nick Martinez,Balanced,0.0,False
7,OF 7,OF,Jordan Walker,Balanced,0.0,False
7,OF 7,OF,Andrew Benintendi,Balanced,0.0,False
7,RP 7,RP,Justin Sterner,SV+HLD Specialist,0.0,False
7,SP 7,SP,Luis Severino,QS+W Specialist,0.0,False
7,RP 7,RP,Kevin Ginkel,SV+HLD Specialist,0.0,False
7,OF 7,OF,Tyler O'Neill,Balanced,0.0,False
7,OF 7,OF,Austin Hays,Balanced,0.0,False
7,RP 7,RP,Taylor Rogers,SV+HLD Specialist,0.0,False
7,RP 7,RP,Tanner Scott,SV+HLD Specialist,0.0,False
7,RP 7,RP,Tyler Rogers,SV+HLD Specialist,0.0,False
7,C 7,C,Bo Naylor,Balanced,0.0,False
7,OF 7,OF,Cam Smith,Balanced,0.0,False
7,SP 7,SP,Jacob Lopez,Balanced,0.0,False
7,RP 7,RP,Eric Lauer,Balanced,0.0,False
7,OF 7,OF,Brandon Marsh,Balanced,0.0,False
7,RP 7,RP,Jason Adam,SV+HLD Specialist,0.0,False
7,1B 7,1B,Josh Bell,Balanced,0.0,False
7,1B 7,1B,Gavin Sheets,Balanced,0.0,False
7,1B 7,1B,Coby Mayo,Balanced,0.0,False
7,RP 7,RP,Tony Santillan,SV+HLD Specialist,0.0,False
7,SP 7,SP,Jared Jones,Balanced,0.0,False
7,RP 7,RP,Jordan Leasure,SV+HLD Specialist,0.0,False
7,3B 7,3B,Connor Norby,Balanced,0.0,False
7,SP 7,SP,Spencer Arrighetti,Balanced,0.0,False
7,2B 7,2B,Nolan Gorman,Balanced,0.0,False
7,OF 7,OF,Lars Nootbaar,Balanced,0.0,False
7,2B 7,2B,Hyeseong Kim,Balanced,0.0,False
7,C 7,C,Harry Ford,Balanced,0.0,False
7,SP 7,SP,Zack Littell,Balanced,0.0,False
7,RP 7,RP,Victor Vodnik,SV+HLD Specialist,0.0,False
7,1B 7,1B,Spencer Horwitz,Balanced,0.0,False
7,SP 7,SP,Mick Abel,Balanced,0.0,False
7,OF 7,OF,Jake Mangum,Balanced,0.0,False
7,OF 7,OF,Dominic Canzone,Balanced,0.0,False
7,OF 7,OF,Mike Yastrzemski,Balanced,0.0,False
7,RP 7,RP,Matt Strahm,SV+HLD Specialist,0.0,False
7,OF 7,OF,Dylan Beavers,Balanced,0.0,False
7,SP 7,SP,Jeffrey Springs,QS+W Specialist,0.0,False
7,OF 7,OF,Anthony Santander,Balanced,0.0,False
7,SP 7,SP,Cade Cavalli,Balanced,0.0,False
7,RP 7,RP,Adrian Morejon,Balanced,0.0,False
7,SP 7,SP,Brandon Pfaadt,QS+W Specialist,0.0,False
7,SP 7,SP,Zebby Matthews,Balanced,0.0,False
7,SP 7,SP,Justin Steele,Balanced,0.0,False
7,OF 7,OF,Matt Wallner,Balanced,0.0,False
7,SP 7,SP,Hurston Waldrep,Balanced,0.0,False
7,SS 7,SS,Javier Báez,Balanced,0.0,False
7,C 7,C,Carson Kelly,Balanced,0.0,False
7,SP 7,SP,Will Warren,Balanced,0.0,False
7,2B 7,2B,Jeff McNeil,Balanced,0.0,False
7,3B 7,3B,Ryan McMahon,Balanced,0.0,False
7,2B 7,2B,Andrés Giménez,Balanced,0.0,False
7,SP 7,SP,Reynaldo López,Balanced,0.0,False
7,SP 7,SP,Tyler Mahle,Balanced,0.0,False
7,SP 7,SP,Chad Patrick,Balanced,0.0,False
7,SP 7,SP,Max Meyer,Balanced,0.0,False
7,OF 7,OF,Owen Caissie,Balanced,0.0,False
7,OF 7,OF,Harrison Bader,Balanced,0.0,False
7,C 7,C,Moisés Ballesteros,Balanced,0.0,False
7,RP 7,RP,Luke Weaver,SV+HLD Specialist,0.0,False
7,RP 7,RP,Clayton Beeter,SV+HLD Specialist,0.0,False
7,SP 7,SP,Zach Eflin,Balanced,0.0,False
7,SP 7,SP,Grant Holmes,Balanced,0.0,False
7,SP 7,SP,Dustin May,Balanced,0.0,False
7,RP 7,RP,Kyle Finnegan,Balanced,0.0,False
7,C 7,C,Carlos Narváez,Balanced,0.0,False
7,RP 7,RP,Alex Vesia,SV+HLD Specialist,0.0,False
7,SP 7,SP,Corbin Burnes,Balanced,0.0,False
7,SP 7,SP,Cristian Javier,Balanced,0.0,False
7,SP 7,SP,Robby Snelling,Balanced,0.0,False
7,1B 7,1B,Paul Goldschmidt,Balanced,0.0,False
7,RP 7,RP,JoJo Romero,SV+HLD Specialist,0.0,False
7,SP 7,SP,Justin Verlander,Balanced,0.0,False
7,SS 7,SS,Ha-Seong Kim,Balanced,0.0,False
7,1B 7,1B,Triston Casas,Balanced,0.0,False
7,1B 7,1B,Jake Cronenworth,Balanced,0.0,False
7,RP 7,RP,Troy Melton,Balanced,0.0,False
7,OF 7,OF,Jonny DeLuca,Balanced,0.0,False
7,C 7,C,Miguel Amaya,Balanced,0.0,False
7,RP 7,RP,Louis Varland,Balanced,0.0,False
7,3B 7,3B,Enrique Hernández,Balanced,0.0,False
7,SP 7,SP,Luis Morales,Balanced,0.0,False
7,2B 7,2B,Luis Rengifo,Balanced,0.0,False
7,C 7,C,Sean Murphy,Balanced,0.0,False
7,RP 7,RP,Bryan King,Balanced,0.0,False
7,OF 7,OF,Lane Thomas,Balanced,0.0,False
7,SP 7,SP,Eduardo Rodriguez,Balanced,0.0,False
7,3B 7,3B,Brady House,Balanced,0.0,False
7,1B 7,1B,Kody Clemens,Balanced,0.0,False
7,3B 7,3B,Max Muncy,Balanced,0.0,False
7,2B 7,2B,Max Muncy,Balanced,0.0,False
7,C 7,C,Dalton Rushing,Balanced,0.0,False
7,SP 7,SP,Landen Roupp,Balanced,0.0,False
7,RP 7,RP,Bennett Sousa,Balanced,0.0,False
7,SS 7,SS,Miguel Rojas,Balanced,0.0,False
7,2B 7,2B,Kristian Campbell,Balanced,0.0,False
7,2B 7,2B,Christian Moore,Balanced,0.0,False
7,2B 7,2B,Cole Young,Balanced,0.0,False
7,RP 7,RP,Brooks Raley,Balanced,0.0,False
7,OF 7,OF,Lourdes Gurriel Jr.,Balanced,0.0,False
7,C 7,C,Jesus Rodriguez,Balanced,0.0,False
7,OF 7,OF,Jake Meyers,Balanced,0.0,False
7,OF 7,OF,Nolan Jones,Balanced,0.0,False
7,SS 7,SS,Tyler Fitzgerald,Balanced,0.0,False
7,RP 7,RP,Fernando Cruz,Balanced,0.0,False
7,RP 7,RP,José Alvarado,Balanced,0.0,False
7,SS 7,SS,Colt Emerson,Balanced,0.0,False
7,OF 7,OF,Miguel Andujar,Balanced,0.0,False
7,OF 7,OF,Wenceel Pérez,Balanced,0.0,False
7,OF 7,OF,Zach Cole,Balanced,0.0,False
7,1B 7,1B,Rhys Hoskins,Balanced,0.0,False
7,SP 7,SP,Kyle Harrison,Balanced,0.0,False
7,C 7,C,Keibert Ruiz,Balanced,0.0,False
7,C 7,C,Victor Caratini,Balanced,0.0,False
7,RP 7,RP,Shawn Armstrong,Balanced,0.0,False
7,SS 7,SS,Nasim Nuñez,Balanced,0.0,False
7,2B 7,2B,Travis Bazzana,Balanced,0.0,False
7,OF 7,OF,Denzel Clarke,Balanced,0.0,False
7,2B 7,2B,Jared Triolo,Balanced,0.0,False
7,RP 7,RP,Matt Svanson,Balanced,0.0,False
7,OF 7,OF,Trevor Larnach,Balanced,0.0,False
7,RP 7,RP,Camilo Doval,Balanced,0.0,False
7,RP 7,RP,Matt Brash,SV+HLD Specialist,0.0,False
7,RP 7,RP,Brad Keller,SV+HLD Specialist,0.0,False
7,2B 7,2B,Isaac Collins,Balanced,0.0,False
7,RP 7,RP,Hunter Gaddis,SV+HLD Specialist,0.0,False
7,SP 7,SP,Thomas White,Balanced,0.0,False
7,C 7,C,Patrick Bailey,Balanced,0.0,False
7,2B 7,2B,Chase Meidroth,Balanced,0.0,False
7,RP 7,RP,Robert Stephenson,Balanced,0.0,False
7,OF 7,OF,Jesús Sánchez,Balanced,0.0,False
7,SP 7,SP,Jonah Tong,Balanced,0.0,False
7,SP 7,SP,Johan Oviedo,Balanced,0.0,False
7,OF 7,OF,Spencer Jones,Balanced,0.0,False
7,RP 7,RP,Tyler Holton,Balanced,0.0,False
7,C 7,C,Freddy Fermin,Balanced,0.0,False
7,SP 7,SP,Dean Kremer,Balanced,0.0,False
7,SP 7,SP,Max Scherzer,Balanced,0.0,False
7,OF 7,OF,Parker Meadows,Balanced,0.0,False
7,3B 7,3B,Ke'Bryan Hayes,Balanced,0.0,False
7,RP 7,RP,Paul Sewald,Balanced,0.0,False
7,RP 7,RP,Gabe Speier,SV+HLD Specialist,0.0,False
7,1B 7,1B,Mauricio Dubón,Balanced,0.0,False
7,OF 7,OF,Jake McCarthy,Balanced,0.0,False
7,2B 7,2B,Javier Sanoja,Balanced,0.0,False
7,OF 7,OF,Walker Jenkins,Balanced,0.0,False
7,SP 7,SP,Simeon Woods Richardson,Balanced,0.0,False
7,3B 7,3B,Joey Ortiz,Balanced,0.0,False
7,RP 7,RP,Lucas Erceg,SV+HLD Specialist,0.0,False
7,OF 7,OF,Victor Robles,Balanced,0.0,False
7,OF 7,OF,Jorge Soler,Balanced,0.0,False
7,SP 7,SP,Slade Cecconi,Balanced,0.0,False
7,SP 7,SP,Taj Bradley,Balanced,0.0,False
7,SP 7,SP,Braxton Garrett,Balanced,0.0,False
7,OF 7,OF,Josh Lowe,Balanced,0.0,False
7,RP 7,RP,Riley O'Brien,SV+HLD Specialist,0.0,False
7,DH 7,DH,Rafael Flores Jr.,Balanced,0.0,False
7,SP 7,SP,Jack Leiter,K Specialist,0.0,False
7,OF 7,OF,Heliot Ramos,Balanced,0.0,False
7,OF 7,OF,Brenton Doyle,Balanced,0.0,False
7,3B 7,3B,Royce Lewis,Balanced,0.0,False
7,2B 7,2B,Jordan Westburg,Balanced,0.0,False
7,SP 7,SP,Gerrit Cole,Balanced,0.0,False
7,2B 7,2B,Jorge Polanco,Balanced,0.0,False
7,OF 7,OF,Sal Frelick,Balanced,0.0,False
7,RP 7,RP,Ryan Walker,SV+HLD Specialist,0.0,False
7,2B 7,2B,José Caballero,SB Specialist,0.0,False
7,OF 7,OF,Daylen Lile,Balanced,0.0,False
7,2B 7,2B,Marcus Semien,Balanced,0.0,False
7,OF 7,OF,Dylan Crews,SB Specialist,0.0,False
7,OF 7,OF,Daulton Varsho,Balanced,0.0,False
7,2B 7,2B,Matt McLain,Balanced,0.0,False
7,RP 7,RP,Dennis Santana,SV+HLD Specialist,0.0,False
7,1B 7,1B,Christian Walker,Balanced,0.0,False
7,3B 7,3B,Addison Barger,Balanced,0.0,False
7,C 7,C,Gabriel Moreno,Balanced,0.0,False
7,OF 7,OF,Wilyer Abreu,Balanced,0.0,False
7,SS 7,SS,Ezequiel Tovar,Balanced,0.0,False
7,C 7,C,Austin Wells,Balanced,0.0,False
7,SP 7,SP,Roki Sasaki,Balanced,0.0,False
7,OF 7,OF,TJ Friedl,Balanced,0.0,False
7,1B 7,1B,Kyle Manzardo,Balanced,0.0,False
7,2B 7,2B,Otto Lopez,Balanced,0.0,False
7,SP 7,SP,Noah Cameron,QS+W Specialist,0.0,False
7,SS 7,SS,Carlos Correa,Balanced,0.0,False
